6.999999999999999929e-04,1.000000000000000048e-04,4.000000000000000192e-04,1.000000000000000048e-04,4.000000000000000192e-04,2.000000000000000096e-04,1.000000000000000048e-04,5.999999999999999474e-04,2.200000000000000133e-03,1.000000000000000048e-04,0.000000000000000000e+00,2.000000000000000096e-04,5.000000000000000104e-04,2.200000000000000133e-03,1.000000000000000048e-04,1.000000000000000048e-04
1.000000000000000048e-04,2.999999999999999737e-04,0.000000000000000000e+00,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.999999999999999737e-04,1.000000000000000048e-04,2.899999999999999800e-03,2.000000000000000096e-04,2.000000000000000096e-04,1.000000000000000048e-04,2.899999999999999800e-03,2.000000000000000096e-04,1.000000000000000048e-04
1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,1.000000000000000048e-04,2.999999999999999737e-04,2.999999999999999737e-04,2.000000000000000096e-04,8.999999999999999754e-04,0.000000000000000000e+00,2.000000000000000096e-04,4.100000000000000346e-03,2.000000000000000096e-04,1.000000000000000048e-04,4.100000000000000346e-03,4.000000000000000192e-04,1.000000000000000048e-04
1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.000000000000000096e-04,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.399999999999999790e-03,0.000000000000000000e+00,2.399999999999999790e-03,4.000000000000000192e-04,0.000000000000000000e+00
1.000000000000000048e-04,0.000000000000000000e+00,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000021e-03,1.000000000000000048e-04,2.000000000000000096e-04,8.000000000000000383e-04,5.000000000000000104e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.099999999999999870e-03,2.099999999999999870e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000133e-03,2.000000000000000042e-03,2.200000000000000133e-03,2.299999999999999961e-03,2.799999999999999972e-03,4.100000000000000346e-03,3.700000000000000164e-03,1.400000000000000029e-02,2.200000000000000133e-03,2.899999999999999800e-03,4.100000000000000346e-03,2.399999999999999790e-03,2.099999999999999870e-03,6.010000000000000064e-02,2.099999999999999870e-03,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,2.999999999999999737e-04,4.000000000000000192e-04,5.000000000000000104e-04,1.000000000000000048e-04,2.000000000000000096e-04,4.000000000000000192e-04,4.000000000000000192e-04,0.000000000000000000e+00,2.099999999999999870e-03,2.099999999999999870e-03,1.000000000000000048e-04
1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999986e-03,1.000000000000000048e-04,1.399999999999999986e-03
2.299999999999999961e-03,6.999999999999999929e-04,5.999999999999999474e-04,4.000000000000000192e-04,4.000000000000000192e-04,4.000000000000000192e-04,2.000000000000000096e-04,0.000000000000000000e+00,8.999999999999999754e-04,0.000000000000000000e+00,2.000000000000000096e-04,5.000000000000000104e-04,2.999999999999999737e-04,0.000000000000000000e+00,2.299999999999999961e-03,2.000000000000000096e-04
6.999999999999999929e-04,1.899999999999999996e-03,4.000000000000000192e-04,5.999999999999999474e-04,2.999999999999999737e-04,1.000000000000000048e-04,2.000000000000000096e-04,0.000000000000000000e+00,2.999999999999999737e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,2.999999999999999737e-04,0.000000000000000000e+00,1.899999999999999996e-03,0.000000000000000000e+00
5.999999999999999474e-04,4.000000000000000192e-04,2.399999999999999790e-03,8.999999999999999754e-04,1.000000000000000048e-04,1.000000000000000048e-04,4.000000000000000192e-04,0.000000000000000000e+00,2.999999999999999737e-04,1.000000000000000048e-04,2.999999999999999737e-04,2.999999999999999737e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.399999999999999790e-03,1.000000000000000048e-04
4.000000000000000192e-04,5.999999999999999474e-04,8.999999999999999754e-04,2.799999999999999972e-03,1.000000000000000048e-04,1.000000000000000048e-04,5.999999999999999474e-04,0.000000000000000000e+00,2.999999999999999737e-04,1.000000000000000048e-04,2.999999999999999737e-04,2.999999999999999737e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.799999999999999972e-03,0.000000000000000000e+00
4.000000000000000192e-04,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.099999999999999870e-03,2.000000000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,1.000000000000000048e-04,0.000000000000000000e+00,4.000000000000000192e-04,4.000000000000000192e-04,2.000000000000000096e-04,2.099999999999999870e-03,1.000000000000000048e-04
4.000000000000000192e-04,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,4.300000000000000003e-03,4.000000000000000192e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.999999999999999737e-04,1.000000000000000048e-04,5.000000000000000104e-04,2.999999999999999737e-04,2.999999999999999737e-04,4.300000000000000003e-03,1.000000000000000048e-04
2.000000000000000096e-04,2.000000000000000096e-04,4.000000000000000192e-04,5.999999999999999474e-04,0.000000000000000000e+00,4.000000000000000192e-04,4.100000000000000346e-03,5.999999999999999474e-04,2.000000000000000096e-04,4.000000000000000192e-04,2.999999999999999737e-04,4.000000000000000192e-04,1.000000000000000048e-04,4.000000000000000192e-04,4.100000000000000346e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,5.999999999999999474e-04,1.899999999999999996e-03,0.000000000000000000e+00,1.000000000000000048e-04,2.000000000000000096e-04,4.000000000000000192e-04,0.000000000000000000e+00,5.000000000000000104e-04,1.899999999999999996e-03,0.000000000000000000e+00
8.999999999999999754e-04,2.999999999999999737e-04,2.999999999999999737e-04,2.999999999999999737e-04,4.000000000000000192e-04,2.000000000000000096e-04,2.000000000000000096e-04,0.000000000000000000e+00,2.899999999999999800e-03,2.000000000000000096e-04,2.000000000000000096e-04,5.000000000000000104e-04,8.999999999999999754e-04,1.000000000000000048e-04,2.899999999999999800e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.999999999999999737e-04,4.000000000000000192e-04,1.000000000000000048e-04,2.000000000000000096e-04,3.599999999999999901e-03,2.000000000000000096e-04,5.999999999999999474e-04,5.000000000000000104e-04,2.000000000000000096e-04,3.599999999999999901e-03,0.000000000000000000e+00
2.000000000000000096e-04,0.000000000000000000e+00,2.999999999999999737e-04,2.999999999999999737e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.999999999999999737e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.000000000000000096e-04,4.700000000000000185e-03,5.000000000000000104e-04,2.000000000000000096e-04,4.000000000000000192e-04,4.700000000000000185e-03,1.000000000000000048e-04
5.000000000000000104e-04,2.999999999999999737e-04,2.999999999999999737e-04,2.999999999999999737e-04,4.000000000000000192e-04,5.000000000000000104e-04,4.000000000000000192e-04,4.000000000000000192e-04,5.000000000000000104e-04,5.999999999999999474e-04,5.000000000000000104e-04,1.269999999999999948e-02,2.999999999999999737e-04,4.000000000000000192e-04,1.269999999999999948e-02,2.000000000000000096e-04
2.999999999999999737e-04,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,4.000000000000000192e-04,2.999999999999999737e-04,1.000000000000000048e-04,0.000000000000000000e+00,8.999999999999999754e-04,5.000000000000000104e-04,2.000000000000000096e-04,2.999999999999999737e-04,1.899999999999999996e-03,0.000000000000000000e+00,1.899999999999999996e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,2.999999999999999737e-04,4.000000000000000192e-04,5.000000000000000104e-04,1.000000000000000048e-04,2.000000000000000096e-04,4.000000000000000192e-04,4.000000000000000192e-04,0.000000000000000000e+00,2.099999999999999870e-03,2.099999999999999870e-03,1.000000000000000048e-04
2.299999999999999961e-03,1.899999999999999996e-03,2.399999999999999790e-03,2.799999999999999972e-03,2.099999999999999870e-03,4.300000000000000003e-03,4.100000000000000346e-03,1.899999999999999996e-03,2.899999999999999800e-03,3.599999999999999901e-03,4.700000000000000185e-03,1.269999999999999948e-02,1.899999999999999996e-03,2.099999999999999870e-03,6.419999999999999318e-02,2.500000000000000052e-03
2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.500000000000000052e-03,2.500000000000000052e-03
2.299999999999999961e-03,1.000000000000000048e-04,1.000000000000000021e-03,2.000000000000000096e-04,6.999999999999999929e-04,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,8.999999999999999754e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.000000000000000096e-04,4.000000000000000192e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.299999999999999961e-03
1.000000000000000048e-04,2.000000000000000042e-03,2.000000000000000096e-04,8.000000000000000383e-04,2.000000000000000096e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-03
1.000000000000000021e-03,2.000000000000000096e-04,3.000000000000000062e-03,1.000000000000000021e-03,4.000000000000000192e-04,2.000000000000000096e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.999999999999999737e-04,1.000000000000000048e-04,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,3.000000000000000062e-03
2.000000000000000096e-04,8.000000000000000383e-04,1.000000000000000021e-03,3.000000000000000062e-03,1.000000000000000048e-04,2.000000000000000096e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000062e-03
6.999999999999999929e-04,2.000000000000000096e-04,4.000000000000000192e-04,1.000000000000000048e-04,2.099999999999999870e-03,2.000000000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,8.000000000000000383e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.099999999999999870e-03
1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.000000000000000096e-04,3.299999999999999982e-03,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.000000000000000096e-04,1.000000000000000048e-04,1.000000000000000048e-04,3.299999999999999982e-03
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,3.399999999999999811e-03,1.000000000000000048e-04,2.999999999999999737e-04,0.000000000000000000e+00,5.000000000000000104e-04,2.000000000000000096e-04,2.000000000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.399999999999999811e-03
1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,1.899999999999999996e-03,1.000000000000000048e-04,0.000000000000000000e+00,2.000000000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,1.899999999999999996e-03
8.999999999999999754e-04,1.000000000000000048e-04,2.999999999999999737e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,2.999999999999999737e-04,1.000000000000000048e-04,2.599999999999999881e-03,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,8.000000000000000383e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.599999999999999881e-03
1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.000000000000000096e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,2.700000000000000143e-03,2.000000000000000096e-04,1.000000000000000048e-04,5.000000000000000104e-04,1.000000000000000048e-04,0.000000000000000000e+00,2.700000000000000143e-03
2.000000000000000096e-04,0.000000000000000000e+00,2.999999999999999737e-04,2.999999999999999737e-04,1.000000000000000048e-04,1.000000000000000048e-04,5.000000000000000104e-04,2.000000000000000096e-04,0.000000000000000000e+00,2.000000000000000096e-04,2.700000000000000143e-03,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,2.700000000000000143e-03
2.000000000000000096e-04,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,2.000000000000000096e-04,3.500000000000000073e-03,2.999999999999999737e-04,0.000000000000000000e+00,2.000000000000000096e-04,3.500000000000000073e-03
4.000000000000000192e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,8.000000000000000383e-04,2.000000000000000096e-04,2.000000000000000096e-04,0.000000000000000000e+00,8.000000000000000383e-04,5.000000000000000104e-04,0.000000000000000000e+00,2.999999999999999737e-04,2.899999999999999800e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.899999999999999800e-03
1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999986e-03,1.000000000000000048e-04,1.399999999999999986e-03
2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,1.000000000000000048e-04,1.000000000000000048e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,2.000000000000000096e-04,0.000000000000000000e+00,1.000000000000000048e-04,2.500000000000000052e-03,2.500000000000000052e-03
2.299999999999999961e-03,2.000000000000000042e-03,3.000000000000000062e-03,3.000000000000000062e-03,2.099999999999999870e-03,3.299999999999999982e-03,3.399999999999999811e-03,1.899999999999999996e-03,2.599999999999999881e-03,2.700000000000000143e-03,2.700000000000000143e-03,3.500000000000000073e-03,2.899999999999999800e-03,1.399999999999999986e-03,2.500000000000000052e-03,5.929999999999999855e-02
